medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",yo lo que quiero es un plan de telefono,0.16360041539574613,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",yo lo que quiero es un plan de telefono,0.16360041539574613,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",yo lo que quiero es un plan de telefono,0.16360041539574613,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",yo lo que quiero es un plan de telefono,0.16360041539574613,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",yo lo que quiero es un plan de telefono,0.16360041539574613,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno señores mentirosos de tigo, dado el caso que no me han querido resolver un problema relacionado a mi línea de celular, comenzaré a hacer denuncias públicas ya que no hay voluntad para resolver la situación, les brinde el número de gestión que me dieron hace más de una semana y aun no me resuelven, háganse responsables así como cuando querían que yo renovará contrato me llamaba hasta 15 veces al día, pero mágicamente cuando son ustedes los que violan sus propios términos y condiciones como todo cobarde se hacen los locos, tomaré todas las acciones necesarias para cancelar el contrato sin que me carguen alguna clase de penalidad, y sus representantes de atención al cliente son igual de descarados y no le resuelven nada a uno, ya no sigan engañando a la gente",7.876572407735612e-05,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno señores mentirosos de tigo, dado el caso que no me han querido resolver un problema relacionado a mi línea de celular, comenzaré a hacer denuncias públicas ya que no hay voluntad para resolver la situación, les brinde el número de gestión que me dieron hace más de una semana y aun no me resuelven, háganse responsables así como cuando querían que yo renovará contrato me llamaba hasta 15 veces al día, pero mágicamente cuando son ustedes los que violan sus propios términos y condiciones como todo cobarde se hacen los locos, tomaré todas las acciones necesarias para cancelar el contrato sin que me carguen alguna clase de penalidad, y sus representantes de atención al cliente son igual de descarados y no le resuelven nada a uno, ya no sigan engañando a la gente",7.876572407735612e-05,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno señores mentirosos de tigo, dado el caso que no me han querido resolver un problema relacionado a mi línea de celular, comenzaré a hacer denuncias públicas ya que no hay voluntad para resolver la situación, les brinde el número de gestión que me dieron hace más de una semana y aun no me resuelven, háganse responsables así como cuando querían que yo renovará contrato me llamaba hasta 15 veces al día, pero mágicamente cuando son ustedes los que violan sus propios términos y condiciones como todo cobarde se hacen los locos, tomaré todas las acciones necesarias para cancelar el contrato sin que me carguen alguna clase de penalidad, y sus representantes de atención al cliente son igual de descarados y no le resuelven nada a uno, ya no sigan engañando a la gente",7.876572407735612e-05,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno señores mentirosos de tigo, dado el caso que no me han querido resolver un problema relacionado a mi línea de celular, comenzaré a hacer denuncias públicas ya que no hay voluntad para resolver la situación, les brinde el número de gestión que me dieron hace más de una semana y aun no me resuelven, háganse responsables así como cuando querían que yo renovará contrato me llamaba hasta 15 veces al día, pero mágicamente cuando son ustedes los que violan sus propios términos y condiciones como todo cobarde se hacen los locos, tomaré todas las acciones necesarias para cancelar el contrato sin que me carguen alguna clase de penalidad, y sus representantes de atención al cliente son igual de descarados y no le resuelven nada a uno, ya no sigan engañando a la gente",7.876572407735612e-05,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno señores mentirosos de tigo, dado el caso que no me han querido resolver un problema relacionado a mi línea de celular, comenzaré a hacer denuncias públicas ya que no hay voluntad para resolver la situación, les brinde el número de gestión que me dieron hace más de una semana y aun no me resuelven, háganse responsables así como cuando querían que yo renovará contrato me llamaba hasta 15 veces al día, pero mágicamente cuando son ustedes los que violan sus propios términos y condiciones como todo cobarde se hacen los locos, tomaré todas las acciones necesarias para cancelar el contrato sin que me carguen alguna clase de penalidad, y sus representantes de atención al cliente son igual de descarados y no le resuelven nada a uno, ya no sigan engañando a la gente",7.876572407735612e-05,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta, El Salvador 2 - 0 Jamaica
""Viví la emoción del fútbol con Tigo"" 💙

Espero ganar una linda camisa de la selección 🇸🇻 para lucirla orgullosamente gracias a los mejores Tigo El Salvador 👑🤩

Mira mi amor y suegrita Nicolás Villanueva Hernández Ana Maria Hernandez Godinez participen 😘 gracias a Tigo💙",0.2044666485785637,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta, El Salvador 2 - 0 Jamaica
""Viví la emoción del fútbol con Tigo"" 💙

Espero ganar una linda camisa de la selección 🇸🇻 para lucirla orgullosamente gracias a los mejores Tigo El Salvador 👑🤩

Mira mi amor y suegrita Nicolás Villanueva Hernández Ana Maria Hernandez Godinez participen 😘 gracias a Tigo💙",0.2044666485785637,1,218
